153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
153,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,153,153,161,161,161,153,153,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,153,153,161,161,161,153,153,161,161,385,385,385,385,385,385,385,385,385,385,385,385,161,161,153
153,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,153,153,161,161,161,153,153,161,161,161,161,161,161,161,161,161,161,161,161,341,342,343,341,342,343,341,342,343,161,167,165,167,153,153,161,161,161,153,153,161,161,161,161,161,161,161,161,161,161,167,167,161,161,161,161,153
153,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,153,153,169,169,169,153,153,169,169,169,169,169,169,169,169,169,169,169,169,349,350,351,349,350,351,349,350,351,169,175,173,175,153,153,169,169,169,153,153,169,169,169,169,169,169,386,387,169,169,173,175,169,169,169,169,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,161,161,-1,-1,288,289,290,291,-1,-1,-1,-1,-1,-1,357,358,359,357,358,359,357,358,359,-1,183,181,183,161,161,-1,-1,-1,161,161,-1,-1,-1,-1,-1,-1,394,395,-1,-1,181,183,-1,-1,-1,-1,153
153,-1,-1,236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,161,161,-1,-1,-1,161,161,-1,-1,296,297,298,299,-1,308,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,98,161,161,-1,-1,-1,161,161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,393,-1,-1,153
153,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,161,161,-1,-1,-1,169,169,-1,-1,304,305,306,307,-1,-1,-1,310,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,106,169,169,-1,-1,-1,169,169,-1,-1,-1,364,-1,288,-1,363,-1,-1,-1,-1,-1,384,388,-1,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,169,169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,372,-1,296,-1,371,-1,-1,-1,-1,-1,392,396,-1,153
153,-1,-1,-1,-1,-1,-1,341,342,343,341,342,341,342,343,-1,-1,-1,-1,-1,-1,-1,137,137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,137,137,-1,-1,-1,137,137,-1,-1,-1,380,-1,304,-1,379,-1,-1,-1,-1,-1,279,-1,-1,153
153,-1,-1,-1,341,342,343,349,350,351,349,350,349,350,351,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,311,-1,360,361,376,-1,-1,-1,302,-1,301,294,362,362,-1,-1,232,233,234,232,233,234,153,153,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,287,-1,-1,153
